PETROL_PUMP,DISTRICT,SALES AREA
SHIV SHANKAR FILLING STATION,JODHPUR,JODHPUR-A
BALAJI FILLING STATION,JODHPUR,JODHPUR-A
SHRI VISHAN SINGH FILLING STATION,JODHPUR,JODHPUR-A
GURU KRIPA PETROLEUM,JODHPUR,JODHPUR-A
MAHI FUEL STATION,JODHPUR,JODHPUR-A
RAJPUTANA AUTOMOBILES,JODHPUR,JODHPUR-A
BALAJI PETROLEUM,JODHPUR,JODHPUR-A
SHRI GANPATI PETROLEUM SERVICE (OPC)PRIVATE LIMITED,JODHPUR,JODHPUR-A
E4 ENGINEER PVT LIMITED,JODHPUR,JODHPUR-A
E4 ENGINEER PVT LIMITED,JODHPUR,JODHPUR-A
VISHNU SHREE TEST LABS PVT. LTD,JODHPUR,JODHPUR-A
SARASWATI MOBILE FUEL SERVICE,JODHPUR,JODHPUR-A
AGOLAI FILLING STATION,JODHPUR,JODHPUR-B
GAHLOT AGRO SERVICE CENTRE,JODHPUR,JODHPUR-B
REGISTAN MOTORS PHALODI,JODHPUR,JODHPUR-B
PALIWAL AUTOMOBILES,JODHPUR,JODHPUR-B
TAK FILLING STATION,JODHPUR,JODHPUR-B
DHOLIA FILLING STATION,JODHPUR,JODHPUR-B
NIRMAL PETROLEUM SERVICE,JODHPUR,JODHPUR-B
RAM FILLING STATION,JODHPUR,JODHPUR-B
SHREE RISHABHDEV FLG STN,JODHPUR,JODHPUR-B
HAMARA PUMP - TINWARI,JODHPUR,JODHPUR-B
"MARUDHAR FILLING STATION ,PHALODI",JODHPUR,JODHPUR-B
BAGHELA FILLING STATION,JODHPUR,JODHPUR-B
BABA RAM DEV FILLING STATION,JODHPUR,JODHPUR-B
HAMARA PUMP-RAMPURA,JODHPUR,JODHPUR-B
PRATEEK FILLING STATION,JODHPUR,JODHPUR-B
HAMARA PUMP KALAU PHATA,JODHPUR,JODHPUR-B
NAGANARAY FILLING STATION,JODHPUR,JODHPUR-B
DUNGAR INDA FILLING STATION,JODHPUR,JODHPUR-B
SHRI KRISHNA AUTOMOBILES,JODHPUR,JODHPUR-B
SHRI MOHAN FILLING STATION,JODHPUR,JODHPUR-B
PARIHAR SERVICE STATION,JODHPUR,JODHPUR-B
TARUN FILLING STATION,JODHPUR,JODHPUR-B
TULSI HP,JODHPUR,JODHPUR-B
ADHOC SHRI RAMSNEHI FILLING STATION,JODHPUR,JODHPUR-B
GOSWAMI FILLING CENTRE,JODHPUR,JODHPUR-B
SHRI LAXMAN FILLING CENTRE,JODHPUR,JODHPUR-B
SAYAR FILLING STATION,JODHPUR,JODHPUR-B
SHRI SUMER FILLING STATION,JODHPUR,JODHPUR-B
HARI OM HAMARA PUMP,JODHPUR,JODHPUR-B
KRISHNA FILLING STATION,JODHPUR,JODHPUR-B
SHREE DEV FILLING CENTRE,JODHPUR,JODHPUR-B
JAI BALAJI FILLING STATION,JODHPUR,JODHPUR-B
CHOUDHARY MEERSA FILLING STATION,JODHPUR,JODHPUR-B
BHARAT MATA AUTOMOBILES,JODHPUR,JODHPUR-B
BHATI FILLING STATION,JODHPUR,JODHPUR-B
MANWAR FILLING STATION,JODHPUR,JODHPUR-B
SHRI BALWANT FILLING STATION,JODHPUR,JODHPUR-B
SHRI BABA RAMDEV FILLING STATION ,JODHPUR,JODHPUR-B
SHRI VEER TEJAJI FILLING STATION,JODHPUR,JODHPUR-B
ADHOC HAMARA PUMP RAMPURA,JODHPUR,JODHPUR-B
SAI PETROL PUMP,JODHPUR,JODHPUR-B
SHRI KRISHNA FUELS,JODHPUR,JODHPUR-B
MODEREN FILLING STATION,JODHPUR,JODHPUR-B
LOON SINGH FILLING STATION,JODHPUR,JODHPUR-B
PITRA KRIPA FILLING STATION,JODHPUR,JODHPUR-B
SHRI RAM SNEHI FILLING STATION,JODHPUR,JODHPUR-B
VEER TEJAJI PETROLEUM,JODHPUR,JODHPUR-B
JAI BHAWANI FILLING STATION,JODHPUR,JODHPUR-B
BALAJI FILLING STATION,JODHPUR,JODHPUR-B
SAI FILLING STATION,JODHPUR,JODHPUR-B
MAHENDRA FILLING STATION,JODHPUR,JODHPUR-B
SHREE BHAADARIYA RAY FILLING STATI,JODHPUR,JODHPUR-B
ADESH FILLING STATION,JODHPUR,JODHPUR-B
BHOMIYAJI FILLING STATION,JODHPUR,JODHPUR-B
SURESH PETROLEUM,JODHPUR,JODHPUR-B
BABA RAMDEV PETROLEUM,JODHPUR,JODHPUR-B
SALANKI PETROL PUMP,JODHPUR,JODHPUR-B
SHIVAM PETROLEUM,JODHPUR,JODHPUR-B
RATHORE FUEL PVT LTD,JODHPUR,JODHPUR-B
NEELAM ENTERPRISES ,JODHPUR,JODHPUR-B
GUNJAN FUELING PVT. LTD.,JODHPUR,JODHPUR-B
BIHANI BROTHERS,BIKANER,BIKANER
CHANDRA ENGG. CORP.,BIKANER,BIKANER
"ADHOC CHANGAN LAL SONI, SOBHASAR",BIKANER,BIKANER
MAHENDERSINGH SURENDERSINGH,BIKANER,BIKANER
RAJENDRA PETROL SERVICE,BIKANER,BIKANER
SHAHEED BAJRANGLAL NAIN F/S,BIKANER,BIKANER
KALWA PETRO POINT,BIKANER,BIKANER
SHRI BALAJI FILLING STATION,BIKANER,BIKANER
MAHALAXMI FILLING STATION,BIKANER,BIKANER
SHRI DURGA FUEL CENTER,BIKANER,BIKANER
HAMARA PUMP - BHAJJU,BIKANER,BIKANER
SANJAY CITY FLG CO,BIKANER,BIKANER
SARAN PETROLEUM,BIKANER,BIKANER
SHARMA TRAVELS,BIKANER,BIKANER
SRI RAM TRANSPORT CO,BIKANER,BIKANER
BIKANER FILLING STATION,BIKANER,BIKANER
SHAHEED KANSINGH AUTOMOBILES,BIKANER,BIKANER
CHHAGAN LAL SONI,BIKANER,BIKANER
RAMA SAKERWAL PETROLEUM,BIKANER,BIKANER
HAMARA PUMP - BIKAMPUR,BIKANER,BIKANER
DHAKA PETROLEUM SERVICES,BIKANER,BIKANER
V.K.JOIYA PETRO POINT,BIKANER,BIKANER
SHRI KALYAN HAMARA PUMP KALU,BIKANER,BIKANER
J R DHARNIA,BIKANER,BIKANER
TARD PETROLEUM,BIKANER,BIKANER
JAISUKHRAM OMPRAKASH BISHNOI,BIKANER,BIKANER
G R SARAN PETRO POINT,BIKANER,BIKANER
HAMARA PUMP - KUCHOR,BIKANER,BIKANER
MAA KALKA FILLING STATION,BIKANER,BIKANER
G R KHALIYA FILLING STATION,BIKANER,BIKANER
SHRI VINAYAK PETROLEUM,BIKANER,BIKANER
JHUJHAR JAGNATH BHADU HAMARA PUMP,BIKANER,BIKANER
RIDHI SIDHI FILLING STATION,BIKANER,BIKANER
BABULAL SHANKERLAL  PETROL PUMP,BIKANER,BIKANER
NAYACH PETROLEUM,BIKANER,BIKANER
SHRI BALAJI FILING STATION,BIKANER,BIKANER
HAMARA PUMP SAVEDA,BIKANER,BIKANER
DHUNDHWAL DIESELS,BIKANER,BIKANER
PANWAR PETROL PUMP,BIKANER,BIKANER
BHUMIPUTRA PETROLEUM,BIKANER,BIKANER
RUDRA FUELS,BIKANER,BIKANER
JASSI RAM DUDI PETROL PUMP,BIKANER,BIKANER
HP SERVICE CENTER (KHARA),BIKANER,BIKANER
R.D. SARAN FILLING STATION,BIKANER,BIKANER
H.R. GODARA PETROLEM,BIKANER,BIKANER
KRISHNA & CO.,BIKANER,BIKANER
NITYAKARN FUELS,BIKANER,BIKANER
SULOCHANA F.S-MOMASAR,BIKANER,BIKANER
KISAN FILLING STATION,BIKANER,BIKANER
SHRI KARNI FILLING STATION,BIKANER,BIKANER
NAHAR SINGH FILLING STATION,BIKANER,BIKANER
BALAJI FILLING STATION,BIKANER,BIKANER
LEKHRAM BHADU PETROLEUMS,BIKANER,BIKANER
ADHOC BIKANER FILLING STATION UNIT II,BIKANER,BIKANER
PUNAM SARAN PETROL PUMP,BIKANER,BIKANER
NITIKA FILLING STATION,BIKANER,BIKANER
SHREE RAM FILLING STATION,BIKANER,BIKANER
SARAN FILLING STATION,BIKANER,BIKANER
JRD DIESELS,BIKANER,BIKANER
SHRI HARI PETROLEUM,BIKANER,BIKANER
DO BHAI PETROL PUMP-SADHERA,BIKANER,BIKANER
SMB FILLING STATION- ARJUNSAR,BIKANER,BIKANER
SHRI KESHRICHAND SARAWAT AUTO FUEL,BIKANER,BIKANER
SHREE BABA RAMDEV FILLING STATION ,BIKANER,BIKANER
K H FUELS PVT. LTD,BIKANER,BIKANER
NEW JAISALMER AUTOMOBILES,JAISALMER,BIKANER
POKRAN AUTOMOBILE,JAISALMER,BIKANER
H P CENTRE-POKARAN,JAISALMER,BIKANER
R.K. PETROLEUMS,JAISALMER,BIKANER
SWARN NAGRI FLG STN,JAISALMER,BIKANER
JAI BHAWANI BUS SERVICE,JAISALMER,BIKANER
SAGAR MOTORS,JAISALMER,BIKANER
SHRI HINGLAJ FILLING STATION,JAISALMER,BIKANER
L R FUEL STATION,JAISALMER,BIKANER
CHAMPAWAT FILLING CENTRE,JAISALMER,BIKANER
DHAISAR FILLING STATION,JAISALMER,BIKANER
APNA PUMP SANKARA,JAISALMER,BIKANER
SHRI BALAJI FILLING STATION,JAISALMER,BIKANER
SHREE GURU KRIPA FILLING STATION,JAISALMER,BIKANER
MEENAKSHI PETROLEUM,JAISALMER,BIKANER
TETARWAL PETROL PUMP,JAISALMER,BIKANER
OAD AAMBANI FILLING STATION,JAISALMER,BIKANER
BALAJI FILLING STATION,JAISALMER,BIKANER
LAXMI NATH FILLING  STATION,JAISALMER,BIKANER
BHATI FILLING STATION,JAISALMER,BIKANER
PURSHOTTAMDAS JAGDISHCHANDRA,BARMER,BARMER
MADAN LAL MAHENDRA KUMAR,BARMER,BARMER
HASTI MAL MOHANLAL BARMER,BARMER,BARMER
OMPRARKASH RAMNIVAS,BARMER,BARMER
MURLIDHAR ISHWAR DAS,BARMER,BARMER
SHAHEED BHIKHARAM HIGHWAY CENTRE,BARMER,BARMER
VIRATRA FILLING STATION,BARMER,BARMER
POOJA PETROLEUM,BARMER,BARMER
NAVAL FILLING STATION,BARMER,BARMER
KAMLA PETROLEUM,BARMER,BARMER
KHIMAJ MATA FILLING STATION,BARMER,BARMER
INACTIVE - GANPATI FL,BARMER,BARMER
HAMARA PUMP - RAMSAR,BARMER,BARMER
SHIV SHAKTI FLG STATION,BARMER,BARMER
ADHOC CHOTAN HP CENTRE,BARMER,BARMER
CHOTAN HP CENTRE - KAPRAU,BARMER,BARMER
HAMARA PUMP - JALAMPURA,BARMER,BARMER
TOURS & TRANSPORT,BARMER,BARMER
ABHISEK FILLING STATION,BARMER,BARMER
SINDHARI FILLING CENTRE,BARMER,BARMER
TIRUPATI FILLING STATION,BARMER,BARMER
SHAHEED BHANWAR SINGH FILLING STA,BARMER,BARMER
AGARWAL PETROLEUM,BARMER,BARMER
GAURAV H P CENTRE,BARMER,BARMER
BARMER HIGHWAY PETROLEUM CENTRE,BARMER,BARMER
JAGDAMBA FILLING STATION,BARMER,BARMER
SHREE KHETESHWAR FILLING STATION,BARMER,BARMER
MANISHA SERVICE STATION,BARMER,BARMER
MAHADEV PETROLEUM,BARMER,BARMER
BHAGWATI PETROLEUM,BARMER,BARMER
VANDANA FILLING STATION,BARMER,BARMER
NATIONAL FILLING STATION,BARMER,BARMER
BABA RAMDEV PETROLEUMS,BARMER,BARMER
BHANWARIA FILLING STATION,BARMER,BARMER
SHRI MAHADEV FUELS,BARMER,BARMER
SATYAM PETROLEUM,BARMER,BARMER
MAHADEV PETROLEUM,BARMER,BARMER
GANPATI PETROLIUM,BARMER,BARMER
JAY JASNATH PETROL PUMP,BARMER,BARMER
GUDAMALANI FILLING STATION,BARMER,BARMER
ARVIND PETROLEUM,BARMER,BARMER
LAXMI PETROLEUM,BARMER,BARMER
MSHSD ADHOC SATYAM PETROLEUM,BARMER,BARMER
VIRATRA PETROLEUM,BARMER,BARMER
YASH CHOUDHARY FILLING STATION,BARMER,BARMER
ARIHANT HP FUEL STATION,BARMER,BARMER
JAI MAHALAXMI PETROLEUM,BARMER,BARMER
MAHADEV FILLING STATION,BARMER,BARMER
SHRI RAM FILLING STATION,BARMER,BARMER
HAZI MUSE KHAN & SONS,BARMER,BARMER
SHIVAY PETROLEUM,BARMER,BARMER
MAHADEV DIESEL & AUTOMOBILES,BARMER,BARMER
BHAGYA LAXMI PETROLEUM,BARMER,BARMER
VIRARAM FUELENT PVT LTD,BARMER,BARMER
JAGDAMBA OIL CENTER,JALORE,BARMER
BHINMAL COOPERATIVE MARKETING,JALORE,BARMER
VISHAL SERVICE CENTRE,JALORE,BARMER
INACTIVE - MURLIDHAR ISHWARDAS SA,JALORE,BARMER
SHYAMSUNDER PREMPRAKASH AND CO,JALORE,BARMER
AGRO SERVICE STATION,JALORE,BARMER
SANCHORE HIGHWAY PETROLEUM CEN,JALORE,BARMER
KISAN DIESEL SERVICE,JALORE,BARMER
"BHAWANI PETROLEUM,  MODRA",JALORE,BARMER
PRAVEEN FILLING CENTRE,JALORE,BARMER
SUNDHA MATA DIESELS,JALORE,BARMER
BABA RAMDEV AUTOMOBILES,JALORE,BARMER
MAHAKALI PETROLEUM,JALORE,BARMER
ASHA FILLING STATION,JALORE,BARMER
HANUMAN PETROLEUM,JALORE,BARMER
RAJASTHAN DIESELS,JALORE,BARMER
BAJRANG SINGH AUTOMOBILES,JALORE,BARMER
SLV ASSOCIATES,JALORE,BARMER
J B PETROLEUM,JALORE,BARMER
VANDE PETROLEUM,JALORE,BARMER
PATALESHWAR PETROLEUM,JALORE,BARMER
SHRI JAMBHESHWAR HAMARA PUMP,JALORE,BARMER
SHRINATH AUTOMOBILES,JALORE,BARMER
MAHADEV FUEL SERVICE CENTRE,JALORE,BARMER
SATYAM AUTOMOBILES,JALORE,BARMER
PADMAVATI PETROLEUM,JALORE,BARMER
KUSHAL PETROLEUM,JALORE,BARMER
SHREE BALAJI  PETROLEUM,JALORE,BARMER
AKSHATI FUEL STATION,JALORE,BARMER
SHREE CHAMUNDA PETROLEUM,JALORE,BARMER
GAURAV FUEL STATION,JALORE,BARMER
SHIVAM PETROLEUM,JALORE,BARMER
KANAK PETROLEUM,JALORE,BARMER
DHARNIDHAR PETROLEUM,JALORE,BARMER
MAHALAXMI FUEL SERVICE,JALORE,BARMER
MUNIRAJ PETROLEUM ,JALORE,BARMER
SHANTI NATH PETROLEUM,JALORE,BARMER
JS PETRO TRADE PRIVATE LIM,JALORE,BARMER
JAWARIMAL DWARKA PRASAD,NAGAUR,NAGAUR
TULSI RAM AMBA LAL,NAGAUR,NAGAUR
KANAIYALAL JHUMARMAL,NAGAUR,NAGAUR
GANGA PRASAD &  COMPANY,NAGAUR,NAGAUR
PARBATSAR FILLING STATION,NAGAUR,NAGAUR
INACTIVE - COCO,NAGAUR,NAGAUR
RATAN LAL & CO,NAGAUR,NAGAUR
GORDHAN RAMJIWAN,NAGAUR,NAGAUR
RAJASTHAN PETROL SERVICE,NAGAUR,NAGAUR
VYAS PETROL SERVICE,NAGAUR,NAGAUR
RANWAH SERVICE CENTRE,NAGAUR,NAGAUR
VERMA DIESEL CENTRE,NAGAUR,NAGAUR
INACTIVE -JAGDAMBA FARMING CENTR,NAGAUR,NAGAUR
MAHESH AUTOMOBILES,NAGAUR,NAGAUR
ADHOC GAURA PETROL PUMP,NAGAUR,NAGAUR
NAGAUR PETROL SERVICE,NAGAUR,NAGAUR
NAHAR BROS,NAGAUR,NAGAUR
JUHI FILLING CENTRE,NAGAUR,NAGAUR
VEER TEJA HIGHWAY CENTRE,NAGAUR,NAGAUR
POORVA FILLING STATION,NAGAUR,NAGAUR
MAA KARNI FILLING STATION,NAGAUR,NAGAUR
KULDEEP FILLING STATION,NAGAUR,NAGAUR
 BHATI SERVICE CENTRE,NAGAUR,NAGAUR
SAMARTHAL FILLING STATION,NAGAUR,NAGAUR
MAULASAR FILLING STATION,NAGAUR,NAGAUR
HAMARA PUMP SUDRASAN,NAGAUR,NAGAUR
SETHI FILLING STATION,NAGAUR,NAGAUR
BUDSU PETROL SERVICE,NAGAUR,NAGAUR
HAMARA PUMP IDWA,NAGAUR,NAGAUR
TULSI FILLING STATION,NAGAUR,NAGAUR
SHRI DEVNARAYAN FILLING STATION,NAGAUR,NAGAUR
KULDEEP AUTOMOBILES,NAGAUR,NAGAUR
RANWAN FILLING STATION,NAGAUR,NAGAUR
HAMARA PUMP MAROT,NAGAUR,NAGAUR
MAHADEV FILLING STATION,NAGAUR,NAGAUR
BALAJI SERVICE STATION,NAGAUR,NAGAUR
BHATI & BHATI FILLING STATION,NAGAUR,NAGAUR
SHREE GANESH PETROLEUM,NAGAUR,NAGAUR
SHRI GOVERDHAN PETROLEUM,NAGAUR,NAGAUR
KRISHNA PETROLEUM,NAGAUR,NAGAUR
SHRI SALASAR DARBAR PETROLEUM,NAGAUR,NAGAUR
GANGAUR FILLING STATION,NAGAUR,NAGAUR
POTALIYA PETROLEUM,NAGAUR,NAGAUR
ADHOC LAKSHMI FILLING ST,NAGAUR,NAGAUR
PARSUN FILLING STATION,NAGAUR,NAGAUR
SHARDA PURE FUEL,NAGAUR,NAGAUR
ROYAL FILLING STATION HAMARA PUMP,NAGAUR,NAGAUR
BHOLA BABA FILLING STATION,NAGAUR,NAGAUR
SRI RAM PETROL PUMP,NAGAUR,NAGAUR
TULCHHI RAM & SONS,NAGAUR,NAGAUR
AMAR PREM FILLINGS STATION,NAGAUR,NAGAUR
GAURA PETROL PUMP,NAGAUR,NAGAUR
JANTA FILLING STATION,NAGAUR,NAGAUR
NAR HARI DIESELS,NAGAUR,NAGAUR
SANTOSH FILLING STATION,NAGAUR,NAGAUR
MAA GAYATRI PETROLEUM,NAGAUR,NAGAUR
SIYAG FILLING STATION,NAGAUR,NAGAUR
AMAR ANAND PETROLEUM,NAGAUR,NAGAUR
ADHOC SHEETAL BROTHERS,NAGAUR,NAGAUR
SAYAR CHOUDHARY FILLING STATION,NAGAUR,NAGAUR
JAI RANA FILLING STATION,NAGAUR,NAGAUR
MEHARIYA FILLING STATION,NAGAUR,NAGAUR
BHANUJA FILLING STATION,NAGAUR,NAGAUR
LAKSHMI FILLING STATION,NAGAUR,NAGAUR
SHEETAL BROTHERS,NAGAUR,NAGAUR
DEV PETROLEUM,NAGAUR,NAGAUR
SHRI MANDAS FILLING STATION,NAGAUR,NAGAUR
CHHABA AUTOMOBILES,NAGAUR,NAGAUR
RATAU HP FILLING STATION,NAGAUR,NAGAUR
PRANAY FILLING STATION,NAGAUR,NAGAUR
MAHADEV FUEL,NAGAUR,NAGAUR
RODU FILLING CENTRE,NAGAUR,NAGAUR
KASWAN FILLING ATATION,NAGAUR,NAGAUR
H.H FILLING STATION,NAGAUR,NAGAUR
MAN SINGH FILLING STATION,NAGAUR,NAGAUR
RAMSNEHI PETROLEUM SERVICE,NAGAUR,NAGAUR
SHREE SHYAM FILLING STATION,NAGAUR,NAGAUR
HUDDA PETROL PUMP,NAGAUR,NAGAUR
MAHADEV FILLING STATION,NAGAUR,NAGAUR
INANIYAN FILLING STATION,NAGAUR,NAGAUR
CHAUDHARY GROUP BROTHERS PETROLIU,NAGAUR,NAGAUR
KHOJA FILLING STATION,NAGAUR,NAGAUR
 KRISHNA FILLING STATION,NAGAUR,NAGAUR
ANANYA FILLING ATATION,NAGAUR,NAGAUR
G.S.FILLING STATION,NAGAUR,NAGAUR
JAJAMPURI BABA FILLING STATION,NAGAUR,NAGAUR
BABA RAMDEV FILLING STATION,NAGAUR,NAGAUR
RATAN PETROLEUM,NAGAUR,NAGAUR
RAMDEV FILLING STATION,NAGAUR,NAGAUR
KNB FILLING STATION,NAGAUR,NAGAUR
SHRI BABA RAMDEV FILLING STATION,NAGAUR,NAGAUR
KRISHNA FILLING STATION,NAGAUR,NAGAUR
SHREE SHYAM FILLING STATION,NAGAUR,NAGAUR
SANSKAR FILLING STATION,NAGAUR,NAGAUR
BABA RAMDEV PETROLEUM,NAGAUR,NAGAUR
SAI PETROL PUMP,NAGAUR,NAGAUR
LADNU HIGHWAY FILLING STATION,NAGAUR,NAGAUR
FOJI PETROL PUMP,NAGAUR,NAGAUR
Shree Sitaram Petroleum ,NAGAUR,NAGAUR
MAHADEV FILLING STATION ,NAGAUR,NAGAUR
BABULAL CHHOGARAM RAIKA FILLING STATION,NAGAUR,NAGAUR
FUEL WINGS INDIA PVT LTD,NAGAUR,NAGAUR
ADHOC NARHAR BROTERS,NAGAUR,NAGAUR
ADHOC NAR HARI DIESAL,NAGAUR,NAGAUR
CHANDRA FILL & FLY,NAGAUR,JODHPUR-B
SHRI GANESH PETROCHEM,NAGAUR,JODHPUR-B
MANDA FILLING STATION,NAGAUR,JODHPUR-B
GOTAN FILLING STATION,NAGAUR,JODHPUR-B
RAJA HIGHWAY SERVICES,NAGAUR,JODHPUR-B
INDRAKRIPA HAMARA PUMP,NAGAUR,JODHPUR-B
SHIV ROOP RAJAT FILLING STATION,NAGAUR,JODHPUR-B
HAMARA PUMP KHAJWANA,NAGAUR,JODHPUR-B
HAMARA PUMP-GOTAN,NAGAUR,JODHPUR-B
APANA PUMP MERTA ROAD,NAGAUR,JODHPUR-B
HAMARA PUMP KHURKHURA KALAN,NAGAUR,JODHPUR-B
RAJSHREE FILLING STATION,NAGAUR,JODHPUR-B
SHIV BHOLE FILLING STATION,NAGAUR,JODHPUR-B
HUMARA PUMP RIYANBADI,NAGAUR,JODHPUR-B
SHRI DADUDAYAL FILLING STATION,NAGAUR,JODHPUR-B
SHRI HANUMANT PETROLEUM,NAGAUR,JODHPUR-B
SHREE RANABAI FILLING STATION,NAGAUR,JODHPUR-B
SHIV FILLING STATION,NAGAUR,JODHPUR-B
NEELKANTH FILLING STATION,NAGAUR,JODHPUR-B
SHAKUN FILLING STATION,NAGAUR,JODHPUR-B
GURUDEV FILLING STATION,NAGAUR,JODHPUR-B
S R DARA LOGISTICS,NAGAUR,JODHPUR-B
INACTIVE HP SERVICE CENTRE - BGKT,JODHPUR,JODHPUR-A
INACTIVE - MSHSD ADHOC DHUNDHWAL DIESELS,BIKANER,BIKANER
INACTIVE - MSHSD ADHOC SARAN PETROLEUM,BIKANER,BIKANER
INACTIVE - MSHSD H P CENTRE-POKARAN,JAISALMER,BIKANER
INACTIVE - MSHSD ADHOC BARMER HIGHWAY PE,BARMER,BARMER
INACTIVE - MSHSD ADHOC ARVIND PETROLEUM,BARMER,BARMER
MS HSD SAI KRIPA FUELS,JODHPUR,JODHPUR-A
